weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
240.027005,C10H8O7,16565966.0,10,8,7,0,0,0,0,0,0,7.0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.6000000000000001,0.0,0.0,0.7
240.06339,C11H12O6,31638588.0,11,12,6,0,0,0,0,0,0,6.0,0.5454545454545454,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5454545454545454
240.099775,C12H16O5,44780652.0,12,16,5,0,0,0,0,0,0,5.0,0.4166666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,-0.5,0.0,0.0,0.4166666666666667
242.07904,C11H14O6,37974168.0,11,14,6,0,0,0,0,0,0,5.0,0.5454545454545454,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.18181818181818166,0.0,-1.0,0.45454545454545453
242.115425,C12H18O5,20186200.0,12,18,5,0,0,0,0,0,0,4.0,0.4166666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,-0.666666666666667,0.0,-1.0,0.3333333333333333
244.09469,C11H16O6,24862294.0,11,16,6,0,0,0,0,0,0,4.0,0.5454545454545454,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.3636363636363633,0.0,-2.0,0.36363636363636365
246.052825,C13H10O5,38276096.0,13,10,5,0,0,0,0,0,0,9.0,0.38461538461538464,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,4.0,0.6923076923076923
246.08921,C14H14O4,25361344.0,14,14,4,0,0,0,0,0,0,8.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.4285714285714288,0.0,4.0,0.5714285714285714
248.03209,C12H8O6,36494928.0,12,8,6,0,0,0,0,0,0,9.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333335,0.0,3.0,0.75
248.068475,C13H12O5,45579840.0,13,12,5,0,0,0,0,0,0,8.0,0.38461538461538464,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,-0.1538461538461542,0.0,3.0,0.6153846153846154
248.10486,C14H16O4,30443584.0,14,16,4,0,0,0,0,0,0,7.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,-0.5714285714285712,0.0,3.0,0.5
250.011355,C11H6O7,18429490.0,11,6,7,0,0,0,0,0,0,9.0,0.6363636363636364,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.7272727272727271,0.0,2.0,0.8181818181818182
250.04774,C12H10O6,45488308.0,12,10,6,0,0,0,0,0,0,8.0,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.16666666666666652,0.0,2.0,0.6666666666666666
250.084125,C13H14O5,46035824.0,13,14,5,0,0,0,0,0,0,7.0,0.38461538461538464,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,-0.3076923076923075,0.0,2.0,0.5384615384615384
250.12051,C14H18O4,32034308.0,14,18,4,0,0,0,0,0,0,6.0,0.2857142857142857,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.7142857142857144,0.0,2.0,0.42857142857142855
252.027005,C11H8O7,24296566.0,11,8,7,0,0,0,0,0,0,8.0,0.6363636363636364,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5454545454545454,0.0,1.0,0.7272727272727273
252.06339,C12H12O6,45025464.0,12,12,6,0,0,0,0,0,0,7.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,1.0,0.5833333333333334
252.099775,C13H16O5,57361164.0,13,16,5,0,0,0,0,0,0,6.0,0.38461538461538464,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4615384615384617,0.0,1.0,0.46153846153846156
254.042655,C11H10O7,27129314.0,11,10,7,0,0,0,0,0,0,7.0,0.6363636363636364,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.36363636363636376,0.0,0.0,0.6363636363636364
254.07904,C12H14O6,63564076.0,12,14,6,0,0,0,0,0,0,6.0,0.5,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.16666666666666696,0.0,0.0,0.5
254.115425,C13H18O5,46431240.0,13,18,5,0,0,0,0,0,0,5.0,0.38461538461538464,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,-0.615384615384615,0.0,0.0,0.38461538461538464
256.058305,C11H12O7,30271388.0,11,12,7,0,0,0,0,0,0,6.0,0.6363636363636364,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.18181818181818166,0.0,-1.0,0.5454545454545454
256.09469,C12H16O6,73021000.0,12,16,6,0,0,0,0,0,0,5.0,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,-0.33333333333333304,0.0,-1.0,0.4166666666666667
258.052825,C14H10O5,34117220.0,14,10,5,0,0,0,0,0,0,10.0,0.35714285714285715,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,5.0,0.7142857142857143
258.073955,C11H14O7,32309646.0,11,14,7,0,0,0,0,0,0,5.0,0.6363636363636364,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-2.0,0.45454545454545453
258.11034,C12H18O6,28635380.0,12,18,6,0,0,0,0,0,0,4.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,-0.5,0.0,-2.0,0.3333333333333333
260.03209,C13H8O6,32643514.0,13,8,6,0,0,0,0,0,0,10.0,0.46153846153846156,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3076923076923075,0.0,4.0,0.7692307692307693
260.068475,C14H12O5,40517720.0,14,12,5,0,0,0,0,0,0,9.0,0.35714285714285715,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,-0.14285714285714324,0.0,4.0,0.6428571428571429
260.10486,C15H16O4,23313400.0,15,16,4,0,0,0,0,0,0,8.0,0.26666666666666666,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,-0.5333333333333332,0.0,4.0,0.5333333333333333
262.04774,C13H10O6,49296392.0,13,10,6,0,0,0,0,0,0,9.0,0.46153846153846156,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15384615384615374,0.0,3.0,0.6923076923076923
262.084125,C14H14O5,45968788.0,14,14,5,0,0,0,0,0,0,8.0,0.35714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,-0.2857142857142856,0.0,3.0,0.5714285714285714
262.12051,C15H18O4,27287688.0,15,18,4,0,0,0,0,0,0,7.0,0.26666666666666666,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,-0.666666666666667,0.0,3.0,0.4666666666666667
264.027005,C12H8O7,36878688.0,12,8,7,0,0,0,0,0,0,9.0,0.5833333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.5,0.0,2.0,0.75
264.06339,C13H12O6,56834544.0,13,12,6,0,0,0,0,0,0,8.0,0.46153846153846156,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.6153846153846154
264.099775,C14H16O5,57847848.0,14,16,5,0,0,0,0,0,0,7.0,0.35714285714285715,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,-0.4285714285714288,0.0,2.0,0.5
264.13616,C15H20O4,24818392.0,15,20,4,0,0,0,0,0,0,6.0,0.26666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,-0.7999999999999998,0.0,2.0,0.4
266.00627,C11H6O8,14745751.0,11,6,8,0,0,0,0,0,0,9.0,0.7272727272727273,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.9090909090909092,0.0,1.0,0.8181818181818182
266.042655,C12H10O7,40686960.00000001,12,10,7,0,0,0,0,0,0,8.0,0.5833333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.3333333333333335,0.0,1.0,0.6666666666666666
266.07904,C13H14O6,67540088.0,13,14,6,0,0,0,0,0,0,7.0,0.46153846153846156,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.1538461538461542,0.0,1.0,0.5384615384615384
266.115425,C14H18O5,65780908.00000001,14,18,5,0,0,0,0,0,0,6.0,0.35714285714285715,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,-0.5714285714285712,0.0,1.0,0.42857142857142855
266.155181,C12H26O4S1,20680308.0,12,26,4,0,1,0,0,0,0,0.0,0.3333333333333333,2.1666666666666665,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,-0.3333333333333333,-1.333333333333333,0.0,-4.0,0.0
268.02192,C11H8O8,16874748.0,11,8,8,0,0,0,0,0,0,8.0,0.7272727272727273,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7272727272727271,0.0,0.0,0.7272727272727273
268.058305,C12H12O7,47246576.0,12,12,7,0,0,0,0,0,0,7.0,0.5833333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.16666666666666652,0.0,0.0,0.5833333333333334
268.09469,C13H16O6,102458632.0,13,16,6,0,0,0,0,0,0,6.0,0.46153846153846156,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3076923076923075,0.0,0.0,0.46153846153846156
268.131075,C14H20O5,40811220.00000001,14,20,5,0,0,0,0,0,0,5.0,0.35714285714285715,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,-0.7142857142857144,0.0,0.0,0.35714285714285715
270.052825,C15H10O5,24502218.0,15,10,5,0,0,0,0,0,0,11.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,6.0,0.7333333333333333
270.073955,C12H14O7,75561832.0,12,14,7,0,0,0,0,0,0,6.0,0.5833333333333334,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,-1.0,0.5
270.11034,C13H18O6,89008528.0,13,18,6,0,0,0,0,0,0,5.0,0.46153846153846156,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4615384615384617,0.0,-1.0,0.38461538461538464
272.03209,C14H8O6,28975526.0,14,8,6,0,0,0,0,0,0,11.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2857142857142856,0.0,5.0,0.7857142857142857
272.068475,C15H12O5,31925930.0,15,12,5,0,0,0,0,0,0,10.0,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.13333333333333375,0.0,5.0,0.6666666666666666
272.0718460000001,C12H16O5S1,4949731.0,12,16,5,0,1,0,0,0,0,5.0,0.4166666666666667,1.3333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.17647058823529413,-0.33333333333333304,0.0,0.0,0.4166666666666667
272.089605,C12H16O7,74766072.0,12,16,7,0,0,0,0,0,0,5.0,0.5833333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,-0.16666666666666696,0.0,-2.0,0.4166666666666667
272.12599,C13H20O6,23443570.0,13,20,6,0,0,0,0,0,0,4.0,0.46153846153846156,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.615384615384615,0.0,-2.0,0.3076923076923077
274.04774,C14H10O6,43937288.0,14,10,6,0,0,0,0,0,0,10.0,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.1428571428571428,0.0,4.0,0.7142857142857143
274.084125,C15H14O5,36192860.0,15,14,5,0,0,0,0,0,0,9.0,0.3333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.2666666666666666,0.0,4.0,0.6
274.105255,C12H18O7,20423912.0,12,18,7,0,0,0,0,0,0,4.0,0.5833333333333334,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,-0.33333333333333304,0.0,-3.0,0.3333333333333333
276.027005,C13H8O7,32753132.0,13,8,7,0,0,0,0,0,0,10.0,0.5384615384615384,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.4615384615384617,0.0,3.0,0.7692307692307693
276.06339,C14H12O6,58007232.00000001,14,12,6,0,0,0,0,0,0,9.0,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,3.0,0.6428571428571429
276.099775,C15H16O5,43947532.0,15,16,5,0,0,0,0,0,0,8.0,0.3333333333333333,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.40000000000000036,0.0,3.0,0.5333333333333333
278.032107,C7H10O6N4S1,3733512.0,7,10,6,4,1,0,0,0,0,5.0,0.8571428571428571,1.4285714285714286,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,3.0,2.2857142857142856,0.0,-1.0,0.7142857142857143
278.042655,C13H10O7,52155564.0,13,10,7,0,0,0,0,0,0,9.0,0.5384615384615384,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3076923076923075,0.0,2.0,0.6923076923076923
278.05791,C17H10O4,7219509.0,17,10,4,0,0,0,0,0,0,13.0,0.23529411764705882,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,-0.117647058823529,0.0,9.0,0.7647058823529411
278.07904,C14H14O6,76490296.0,14,14,6,0,0,0,0,0,0,8.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,-0.14285714285714324,0.0,2.0,0.5714285714285714
278.115425,C15H18O5,56267504.0,15,18,5,0,0,0,0,0,0,7.0,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.5333333333333332,0.0,2.0,0.4666666666666667
280.02192,C12H8O8,25946778.0,12,8,8,0,0,0,0,0,0,9.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.6666666666666665,0.0,1.0,0.75
280.058305,C13H12O7,66065600.0,13,12,7,0,0,0,0,0,0,8.0,0.5384615384615384,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.15384615384615374,0.0,1.0,0.6153846153846154
280.09469,C14H16O6,93061864.0,14,16,6,0,0,0,0,0,0,7.0,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,-0.2857142857142856,0.0,1.0,0.5
280.131075,C15H20O5,57834888.0,15,20,5,0,0,0,0,0,0,6.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.666666666666667,0.0,1.0,0.4
281.2718640000001,C18H35O1N1,15148948.0,18,35,1,1,0,0,0,0,0,2.0,0.05555555555555555,1.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,-1.666666666666667,0.0,1.0,0.1111111111111111
282.03757,C12H10O8,32056406.0,12,10,8,0,0,0,0,0,0,8.0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.6666666666666666
282.073955,C13H14O7,95622520.0,13,14,7,0,0,0,0,0,0,7.0,0.5384615384615384,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.5384615384615384
282.11034,C14H18O6,127092968.0,14,18,6,0,0,0,0,0,0,6.0,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.4285714285714288,0.0,0.0,0.42857142857142855
282.125595,C18H18O3,4115822.0,18,18,3,0,0,0,0,0,0,10.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,-0.666666666666667,0.0,7.0,0.5555555555555556
282.146725,C15H22O5,28241432.0,15,22,5,0,0,0,0,0,0,5.0,0.3333333333333333,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.7999999999999998,0.0,0.0,0.3333333333333333
284.05322,C12H12O8,41141488.0,12,12,8,0,0,0,0,0,0,7.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.3333333333333335,0.0,-1.0,0.5833333333333334
284.068475,C16H12O5,24175304.0,16,12,5,0,0,0,0,0,0,11.0,0.3125,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,-0.125,0.0,6.0,0.6875
284.089605,C13H16O7,151573456.0,13,16,7,0,0,0,0,0,0,6.0,0.5384615384615384,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,-0.1538461538461542,0.0,-1.0,0.46153846153846156
284.12599,C14H20O6,79119528.0,14,20,6,0,0,0,0,0,0,5.0,0.42857142857142855,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.5714285714285712,0.0,-1.0,0.35714285714285715
286.04774,C15H10O6,36443440.00000001,15,10,6,0,0,0,0,0,0,11.0,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1333333333333333,0.0,5.0,0.7333333333333333
286.06887,C12H14O8,63424744.00000001,12,14,8,0,0,0,0,0,0,6.0,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666652,0.0,-2.0,0.5
286.084125,C16H14O5,27476580.0,16,14,5,0,0,0,0,0,0,10.0,0.3125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,-0.25,0.0,5.0,0.625
286.087496,C13H18O5S1,4891961.0,13,18,5,0,1,0,0,0,0,5.0,0.38461538461538464,1.3846153846153846,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15789473684210525,-0.4615384615384617,0.0,0.0,0.38461538461538464
286.105255,C13H18O7,107364088.0,13,18,7,0,0,0,0,0,0,5.0,0.5384615384615384,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,-0.3076923076923075,0.0,-2.0,0.38461538461538464
288.027005,C14H8O7,31180274.0,14,8,7,0,0,0,0,0,0,11.0,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.4285714285714284,0.0,4.0,0.7857142857142857
288.06339,C15H12O6,48795188.0,15,12,6,0,0,0,0,0,0,10.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,4.0,0.6666666666666666
288.08452,C12H16O8,45375684.0,12,16,8,0,0,0,0,0,0,5.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-3.0,0.4166666666666667
288.099775,C16H16O5,31594962.0,16,16,5,0,0,0,0,0,0,9.0,0.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,-0.375,0.0,4.0,0.5625
288.120905,C13H20O7,20838706.0,13,20,7,0,0,0,0,0,0,4.0,0.5384615384615384,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,-0.4615384615384617,0.0,-3.0,0.3076923076923077
290.042655,C14H10O7,54938160.0,14,10,7,0,0,0,0,0,0,10.0,0.5,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.2857142857142856,0.0,3.0,0.7142857142857143
290.07904,C15H14O6,61507931.99999999,15,14,6,0,0,0,0,0,0,9.0,0.4,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.13333333333333375,0.0,3.0,0.6
290.115425,C16H18O5,39160836.0,16,18,5,0,0,0,0,0,0,8.0,0.3125,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,-0.5,0.0,3.0,0.5
292.02192,C13H8O8,27717546.0,13,8,8,0,0,0,0,0,0,10.0,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6153846153846154,0.0,2.0,0.7692307692307693
292.058305,C14H12O7,76389784.0,14,12,7,0,0,0,0,0,0,9.0,0.5,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.1428571428571428,0.0,2.0,0.6428571428571429
292.09469,C15H16O6,78148840.0,15,16,6,0,0,0,0,0,0,8.0,0.4,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,-0.2666666666666666,0.0,2.0,0.5333333333333333
