,dbe1,dbe2,dbe3,dbe4,dbe5,dbe6,dbe7,dbe8,dbe9,dbe10,dbe11,dbe12,dbe13,dbe14,dbe15,dbe16,dbe17,dbe18,dbe19,dbe20
N3O5,0,2822862,4731822,12335514,17807692,0,12298956,8213024,8316800,6954810,0,2684118,2780027,7473815,0,0,0,10468488,0,0
S1O8,61994755,121306130,48963952,45373976,76573248,116386990,83442854,43648111,26725361,17093335,6194490,0,0,0,0,0,0,0,0,0
N5O5,0,0,0,0,2457908,0,15584432,2853957,0,2790660,0,0,0,0,0,10229609,6872857,0,0,0
O10,261359870,30120995,8253617,25052854,100068704,136589191,148614648,169493343,150506111,114385044,85071140,50918709,44117596,30129630,22726727,26326460,26275564,20354019,23236829,37328789
S1O9,221184960,70656236,32959867,38815966,55858890,60833623,56871407,44700280,14046778,12145501,9519433,0,5420581,0,3052402,8833235,0,0,3407516,0
N5O3,0,0,0,0,0,0,0,0,0,0,0,3487839,2829827,0,0,0,0,0,0,0
N3O6,0,0,0,117156771,39866351,0,43115661,56090134,16924909,8104482,0,9718695,3056012,0,0,0,0,0,0,0
S1O10,55246831,15230957,4289677,3149265,31997097,22528560,18011890,14890220,13611815,11299176,15211464,2972729,2783612,0,0,0,0,6411085,0,0
N1O9,6105082,4478094,9218102,11220680,46818757,9979191,34038690,38815416,35455191,32486663,19892530,11307237,8709579,19722333,7415580,6805087,8406319,11675343,6417745,5701971
N3O7,0,0,0,10923386,32964985,26514162,6846974,49323715,3009535,12501882,15412215,14184586,6573150,0,0,0,0,0,0,0
O11,21678870,105343129,19361862,3902248,34868162,77052279,99675520,105759781,128243998,115152580,91099948,66739559,39101646,86185679,29868908,18318952,10481836,27235858,22630752,28264973
N4O6,0,0,0,9960297,2718839,0,0,19068998,13761970,20624368,6223973,2746074,9778221,8123798,3740075,0,0,0,0,0
N1O10,0,0,3996793,10133945,12779740,2733282,25307979,32395885,20317179,19116955,15581028,20983084,0,2731334,2642361,10136994,9101391,5643193,10617106,9823192
N4O7,0,0,3377512,0,77318371,17591995,0,7544222,25050697,10360468,9528957,6416731,5347589,0,2932880,2922794,0,0,0,0
N4O10,10032443,0,0,0,5507317,3386724,0,0,0,0,0,2928683,0,0,0,0,0,0,0,0
N5O8,0,0,0,0,0,11665372,0,0,14333119,0,0,0,7872940,3035407,0,0,3994388,0,0,0
N5O7,0,5067326,0,0,0,0,0,0,0,0,0,2721270,2712322,3613148,0,3309163,0,0,0,0
N4O11,0,0,0,0,0,6249376,0,0,2761599,0,11915959,8419414,0,0,2690149,6122174,6554541,0,0,0
N3O8,4828305,4700469,0,0,21767221,11941954,6808772,0,18880956,3226257,10931010,14199580,11777591,0,0,0,0,0,0,0
N2O9,2659130,13148503,2801229,11125314,0,2567359,11656251,12093258,13321109,21837706,13641624,6343618,6188415,0,7279991,0,2726162,0,2991681,0
N4O9,0,0,0,0,4558576,22721931,13284899,11181566,0,5416511,2860450,0,2611494,0,0,0,0,0,0,0
N4O8,0,0,0,0,15143029,2656586,6821067,10318262,19338586,6120299,14083221,0,10752205,3030038,2771517,0,0,0,0,5194432
S1O11,5872643,4108561,0,2736027,7428092,6447724,8638025,5744508,11684133,6470280,6251008,2945990,0,0,0,0,0,2774125,0,0
N1O11,0,0,0,0,27179986,0,2672364,7380078,23663085,13386949,7203156,17331045,3076080,0,5579079,8297065,6667239,6947156,6459405,7409715
N5O6,0,0,0,0,0,0,0,0,0,0,0,9961088,0,0,0,0,0,0,0,0
N3O9,0,2774392,2831719,0,5491464,7213643,4254491,6256940,0,7083623,3725380,3414019,5529561,6205097,2862520,0,0,0,0,0
O14,5408342,11531292,2585250,0,0,5871860,12308277,16420528,35089815,38382008,40221245,47959252,33671991,28470449,6537950,6023657,0,2857847,0,7216230
N4O12,0,0,0,0,0,0,0,0,6614666,3429227,0,2898072,7601828,0,0,0,0,0,0,0
O12,63804159,8423413,26800847,7402430,7386607,26749897,48957303,72405611,83776340,99382260,91457912,56225700,36424786,32756627,24418617,11210152,16026182,8996448,21050373,23008284
N2O10,2762784,5053694,16493254,12133543,0,0,0,0,3087313,10350178,17209231,5731424,0,0,2947299,3259646,0,2610878,0,0
N5O9,0,44644116,0,0,0,8615405,4183234,0,0,0,0,0,0,0,2935104,0,0,0,0,0
N5O10,0,10519132,2712681,0,0,0,0,0,10926461,0,0,0,0,0,0,0,0,0,0,0
N4O13,0,3354208,0,0,0,0,2786760,3461697,0,0,2661594,0,6654937,0,0,0,0,0,0,2739416
N2O14,0,0,2597850,0,0,8415010,2560050,0,3937544,0,0,0,0,0,0,0,0,0,0,0
O13,11037714,13647340,0,0,2793429,0,20271897,34116113,56146999,63588014,68765525,60428498,44427044,20196617,15908632,9519342,0,3438356,17187699,16106342
N1O12,0,0,0,0,0,0,0,2834627,6083826,2872430,5557456,2866252,3651145,6542500,0,0,3085396,0,6504226,7231750
N2O11,18721614,0,0,24526432,0,3911849,0,0,0,2881692,9328260,6113512,0,3091727,2719938,0,0,0,6327603,2724144
N2O13,110924090,0,0,0,4512431,0,37200072,0,0,0,0,0,18612266,0,0,0,0,0,0,2557700
S1O12,0,0,11543428,3070834,0,0,0,2781613,2647672,3153119,2878151,2816664,5244472,0,0,0,0,3145193,0,3179953
N2O12,2740892,0,0,0,0,89799664,4086481,0,0,0,5806922,5962025,0,2620329,0,0,5971317,0,0,0
N5O12,0,0,0,0,0,0,0,0,0,0,0,0,3387843,0,0,0,0,0,0,0
N5O11,2905038,8144347,0,0,0,2963902,4598290,0,0,0,0,0,0,0,0,0,0,0,0,0
N3O10,0,0,0,0,0,2727034,0,0,5106786,0,3298052,5359856,5660135,0,0,0,0,0,0,0
N1O14,0,0,0,0,0,0,0,0,0,0,0,0,0,5345308,0,0,0,0,0,0
S1O13,0,10609105,5280413,0,3680191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N3O14,0,0,0,3352770,0,0,2702258,0,0,0,0,0,0,0,0,0,0,0,0,0
N1O15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1O15,0,0,0,0,0,2835674,0,0,0,0,0,0,0,0,0,6036996,0,0,0,0
O15,5710554,9969543,0,0,0,0,0,2845675,6510857,19968382,24553107,27425227,21623715,16559165,6181414,0,0,2753565,0,2644914
N3O11,0,0,0,0,0,0,11508138,0,0,0,0,0,0,2854242,2903812,0,0,0,0,0
O17,2707716,6502724,0,0,5486212,2722735,0,0,2639102,0,2605932,0,8901634,3248073,3145814,2851306,7268444,3005007,3010878,2624201
O16,2963867,7216037,0,0,0,0,0,8666413,26589654,10481136,2831466,13222647,14956003,8419654,8584555,0,0,0,0,0
S1O14,0,0,0,0,0,0,0,0,0,2651443,0,0,0,0,0,0,0,0,0,0
S1O17,0,0,0,0,0,0,0,0,0,5754633,0,0,0,0,0,0,0,0,0,0
N1O13,0,0,0,0,0,0,0,0,0,0,0,0,5858240,0,2585711,0,0,0,0,4044892
N5O14,0,0,0,0,0,0,0,0,33178050,0,0,0,0,0,3405273,0,0,0,0,0
N3O12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763234,0,0,0,0
O18,0,4841367,2784442,0,0,0,0,2775192,188421894,0,0,0,0,0,3294521,0,0,0,0,0
N2O15,0,2650091,0,0,0,0,0,0,0,8266414,0,0,0,0,0,0,0,0,0,0
N3O19,0,0,2631103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N5O15,0,2703740,0,0,0,0,2638781,0,0,0,0,0,0,0,0,0,0,0,0,0
N2O20,0,0,2975414,0,2767951,0,0,0,0,0,0,0,0,0,0,0,0,0,2712591,0
O20,0,4989029,0,0,0,0,0,0,0,0,0,0,0,0,2688230,0,0,0,0,0
N3O20,0,0,0,0,0,2564172,2624110,0,0,0,0,0,0,0,0,0,0,0,0,0
N5O13,0,0,0,0,0,0,0,0,0,0,0,2670847,0,0,0,0,0,0,0,0
O21,0,0,0,2832323,0,0,0,0,3860719,0,0,0,0,0,0,0,0,0,0,0
O19,0,4870766,0,0,0,0,0,19421644,0,0,0,4325872,0,2932622,0,0,2733576,0,0,0
O22,3900340,0,0,0,0,3072347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N3O13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2O21,0,0,0,0,0,0,0,0,0,0,0,0,0,2778533,0,0,0,0,0,0
N4O16,0,0,0,0,0,3067151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1O17,0,0,0,2532633,0,0,0,0,0,0,0,0,2688788,0,0,0,0,0,0,0
N2O19,0,0,0,0,0,0,0,0,0,2533801,0,0,0,0,0,0,0,0,0,0
N3O2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N5O16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558417,0,0,0
N1O19,0,3338668,0,0,0,0,0,0,0,0,2875075,0,0,0,0,0,4267098,0,0,0
N4O14,0,0,0,0,0,3322023,0,0,0,0,0,0,0,0,0,0,0,2906815,2986310,0
N2O24,2935952,0,0,0,0,0,0,0,0,0,0,0,2695649,0,0,0,0,0,0,0
N1O24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N3O18,0,0,0,0,0,0,0,0,0,2764126,0,0,0,0,0,0,0,0,0,0
N1O21,0,0,0,3365437,0,0,0,0,0,0,0,2610177,0,0,0,0,0,0,0,0
S1O24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4O20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945392,0,0,0,0,0
N1O20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2O22,0,0,0,0,0,0,0,0,0,0,0,0,3255612,0,0,0,0,0,0,0
O24,0,0,0,0,0,0,2739523,0,0,0,0,0,0,0,0,0,0,0,0,0
N2O18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5110353,0,0,0,0
O26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N3O22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N5O17,0,0,0,0,0,0,0,0,0,0,0,0,2593827,0,0,0,0,0,0,0
N1O18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578451,0,0,0,0
